ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID
navel	NAVEL	1838
near		
neck		
nest	NEST	539
new	NEW	1231
next to		
niece; nephew		
night	NIGHT	1233
nine	NINE	1483
nipple		
noon		
nose		
now		
ocean	OCEAN	645
old		
older siblings		
on top		
one	ONE	1493
only		
open		
or		
otter	OTTER	15
overflow		
paddle	PADDLE	234
painful		
palate		
palm	PALM TREE	1181
pangolin	PANGOLIN	2508
parang		
peak/top		
peel fruit		
person	PERSON	683
pinch		
pinky	LITTLE FINGER	2774
pit viper		
place, noun		
plant		
plate		
plateau		
pluck	PICK	2148
point		
pond		
porcupine	PORCUPINE	2510
pound rice		
pour	POUR	1487
pregnant	PREGNANT	1123
primary jungle		
print		
pull	PULL	1455
punch		
punnish		
pus	PUS	1808
push	PUSH	1452
put down		
python	PYTHON	1563
quiet		
raft	RAFT	1664
rafter	RAFTER	829
rain	RAINING OR RAIN	2108
rainbow		
rambutan	LYCHEE	3731
rapids		
rat		
rattan	RATTAN	2497
raw		
receive		
red	RED	156
red leaf monkey	MONKEY	1350
remember		
rest		
return		
return home	RETURN HOME	142
rhinoceros beetle		
rhinoceros hornbill		
rice	RICE	926
rice grain	RICE	926
rice wine		
right	RIGHT	1019
ripe		
river	RIVER	666
river mouth	RIVER MOUTH	1701
road		
roast		
roll		
roof	ROOF	769
room		
roots	ROOT	670
rope	ROPE	1218
rotten as meat		
rub		
run		
sad		
sago		
saliva		
salty		
same; similar		
sand	SAND	671
sand fly		
sap	SAP	345
sape		
say		
scabbard		
scale	SCALE	266
scar		
scold		
scorpion		
scratch		
secondary jungle		
see	SEE	1409
seed		
sell		
send	SEND	1127
seven	SEVEN	1704
sew		
shade		
shadow		
shallow		
sharp		
sharpen		
shield		
shin		
shoot a blowpipe		
short		
shoulder		
shout		
shrimp		
shy		
sick		
sit		
six	SIX	1703
skin		
skin an animal		
skink		
skinny		
skirt		
sky		
slap		
sleep		
sleep talk		
slice		
slip		
slow		
slow loris		
small		
smell, noun		
smile		
smoke (noun)		
snail		
snake		
snap		
sneeze		
snore		
snot		
soft		
son in law		
song/sing		
sour		
speak		
spicy		
spider		
spider hunter		
spit		
splash		
split		
squeeze		
squirrel		
stab		
stairs		
stand		
star		
stay; lodge		
steal		
sticky		
stomach		
stone	STONE	857
stop	CEASE OR FINISH	2115
story		
straight		
strong		
stump	TREE STUMP	241
sugar cane	SUGAR CANE	146
sun hat	BAMBOO HAT	2160
sunrise		
sunset		
supernatural storm		
surprised		
swallow		
sweat	SWEAT (SUBSTANCE)	125
sweep		
sweet	SWEET	717
sweet potato		
swim	SWIM	1439
swollen	SWELL	1573
tail	TAIL	1220
take	TAKE	1749
tall	TALL	711
tasteless		
tattoo		
tear		
tell		
ten	TEN	1515
termite	TERMITE	883
that, near		
there, far		
there, near		
they 		
thick	THICK	1244
thigh	UPPER LEG (THIGH)	471
thin	THIN	2308
think		
thirsty		
this		
thorn	THORN	124
thousand		
three	THREE	492
throw		
thumb		
thunder		
tie		
tired		
to clean		
to dry		
to lean		
to lie	LIE (MISLEAD)	601
to sting		
to whistle		
to wrap		
toad		
today		
tomorrow		
tongue	TONGUE	1205
tooth	TOOTH	1380
touch		
tourtise		
tree	TREE	906
true/correct	CORRECT (RIGHT)	1725
try		
turn		
turtle		
twenty		
twins	TWINS	1005
two	TWO	1498
uncle		
under		
understand		
unripe	UNRIPE	1958
unripe and dry		
upriver		
urinate		
urine		
valley		
vein	VEIN	1924
village		
voice		
vomit	VOMIT	1278
waist	WAIST	1681
wait		
wake up		
walk	WALK	1443
wall	WALL	3830
want		
wash clothes		
water	WATER	948
waterfall		
we pl exc		
we pl incl		
weak	WEAK	1601
weave	WEAVE	133
western tarsier	APE OR MONKEY	3298
wet	WET	1726
what		
when		
where		
which		
whirlpool		
white	WHITE	1335
who		
why		
wide		
widow		
widower		
wife		
wind		
wing	WING	1257
wipe	WIPE	1454
with		
woman	WOMAN	962
wood pecker		
worm	WORM	1219
wring		
yam	YAM	410
yawn		
year	YEAR	1226
yellow brown monkey		
yellow ringed cat snake		
yesterday	YESTERDAY	1174
you	THOU	1215
you plural		
young		
younger siblings	YOUNGER SIBLING	427
