ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Apo_Kayan_Kayan-81_false-1-1,Apo_Kayan_Kayan-81_false-1,halaːʔ,1,false,expert,SmithNoDate,,,
Busang-81_false-1-1,Busang-81_false-1,halah,1,false,expert,SmithNoDate,,,
Bahau_Saq-81_false-1-1,Bahau_Saq-81_false-1,halaːʔ,1,false,expert,SmithNoDate,,,
Long_Gelat-81_false-1-1,Long_Gelat-81_false-1,səleʔ,1,false,expert,SmithNoDate,,,
Gaai-81_false-1-1,Gaai-81_false-1,slae̯ʔ,1,false,expert,SmithNoDate,,,
Kelai-81_false-1-1,Kelai-81_false-1,slæʔ,1,false,expert,SmithNoDate,,,
Sekapan-81_false-1-1,Sekapan-81_false-1,çaɮaʔ,1,false,expert,SmithNoDate,,,
Kejaman-81_false-1-1,Kejaman-81_false-1,saɮaʔ,1,false,expert,SmithNoDate,,,
Lahanan-81_false-1-1,Lahanan-81_false-1,saɮaʔ,1,false,expert,SmithNoDate,,,
Punan_Bah-81_false-1-1,Punan_Bah-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Punan_Lisum-81_false-1-1,Punan_Lisum-81_false-1,saɭaʔ,1,false,expert,SmithNoDate,,,
Punan_Aput-81_false-1-1,Punan_Aput-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Ukit-81_false-1-1,Ukit-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Buket-81_false-1-1,Buket-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Hovongan-81_false-1-1,Hovongan-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Kereho-81_false-1-1,Kereho-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Seputan-81_false-1-1,Seputan-81_false-1,saɾaʔ,1,false,expert,SmithNoDate,,,
Aoheng-81_false-1-1,Aoheng-81_false-1,sara,1,false,expert,SmithNoDate,,,
Sebop_old_-81_false-1-1,Sebop_old_-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Sawa-81_false-1-1,Sawa-81_false-1,palo,1,false,expert,SmithNoDate,,,
Lun-Dayeh-81_false-1-1,Lun-Dayeh-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Berawan_jeegan_-81_false-1-1,Berawan_jeegan_-81_false-1,sala,1,false,expert,SmithNoDate,,,
Burusu-81_false-1-1,Burusu-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Golik-81_false-1-1,Golik-81_false-1,sosot,2,false,expert,SmithNoDate,,,
Jangkang-81_false-1-1,Jangkang-81_false-1,tosat,2,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-81_false-1-1,Pangkodan_Sanggau-81_false-1,tosat,2,false,expert,SmithNoDate,,,
Punan_Tuvu-81_false-1-1,Punan_Tuvu-81_false-1,ʤoː,3,false,expert,SmithNoDate,,,
Kendayan_2-97_i-1-1,Kendayan_2-97_i-1,aku,4,false,expert,SmithNoDate,,,
Ketapang-97_i-1-1,Ketapang-97_i-1,ku,4,false,expert,SmithNoDate,,,
Keninjal-97_i-1-1,Keninjal-97_i-1,aku,4,false,expert,SmithNoDate,,,
Seberuang-97_i-1-1,Seberuang-97_i-1,akú,4,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-97_i-1-1,Upper_Kapuas_Iban-97_i-1,aku,4,false,expert,SmithNoDate,,,
Mualang-97_i-1-1,Mualang-97_i-1,aku,4,false,expert,SmithNoDate,,,
Benyadu-97_i-1-1,Benyadu-97_i-1,ikin,4,false,expert,SmithNoDate,,,
Bekati-97_i-1-1,Bekati-97_i-1,kit,4,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-97_i-1-1,Hliboi_Bidayuh-97_i-1,ikuʔ,4,false,expert,SmithNoDate,,,
Sungkung-97_i-1-1,Sungkung-97_i-1,ahkuʔ,4,false,expert,SmithNoDate,,,
Golik-97_i-1-1,Golik-97_i-1,ɔkuʔ,4,false,expert,SmithNoDate,,,
Jangkang-97_i-1-1,Jangkang-97_i-1,ɔko,4,false,expert,SmithNoDate,,,
Ribun-97_i-1-1,Ribun-97_i-1,oko,4,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-97_i-1-1,Pangkodan_Sanggau-97_i-1,koː,4,false,expert,SmithNoDate,,,
Kadorih-97_i-1-1,Kadorih-97_i-1,aʰkuʔ,4,false,expert,SmithNoDate,,,
Ngaju-97_i-1-1,Ngaju-97_i-1,akuʔ,4,false,expert,SmithNoDate,,,
Kapuas-97_i-1-1,Kapuas-97_i-1,yakuʔ,4,false,expert,SmithNoDate,,,
Bakumpai-97_i-1-1,Bakumpai-97_i-1,yakuʔ,4,false,expert,SmithNoDate,,,
Maanyan-97_i-1-1,Maanyan-97_i-1,aku,4,false,expert,SmithNoDate,,,
Dusun-97_i-1-1,Dusun-97_i-1,kukiʔ,4,false,expert,SmithNoDate,,,
Paser-97_i-1-1,Paser-97_i-1,aku,4,false,expert,SmithNoDate,,,
Tunjung-97_i-1-1,Tunjung-97_i-1,akuy,4,false,expert,SmithNoDate,,,
Basap_Lebo_-97_i-1-1,Basap_Lebo_-97_i-1,aku,4,false,expert,SmithNoDate,,,
Ngorek-97_i-1-1,Ngorek-97_i-1,akoʔ,4,false,expert,SmithNoDate,,,
Mpraa-97_i-1-1,Mpraa-97_i-1,kao̯ʔ,4,false,expert,SmithNoDate,,,
Baram_Kayan-97_i-1-1,Baram_Kayan-97_i-1,akoy,4,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-97_i-1-1,Apo_Kayan_Kayan-97_i-1,akuy,4,false,expert,SmithNoDate,,,
Busang-97_i-1-1,Busang-97_i-1,akuy,4,false,expert,SmithNoDate,,,
Bahau_Saq-97_i-1-1,Bahau_Saq-97_i-1,akiːʔ,4,false,expert,SmithNoDate,,,
Long_Gelat-97_i-1-1,Long_Gelat-97_i-1,koe̯,4,false,expert,SmithNoDate,,,
Modang_woeg_helag-97_i-1-1,Modang_woeg_helag-97_i-1,koe,4,false,expert,SmithNoDate,,,
Gaai-97_i-1-1,Gaai-97_i-1,koy,4,false,expert,SmithNoDate,,,
Kelai-97_i-1-1,Kelai-97_i-1,kuy,4,false,expert,SmithNoDate,,,
Dalat_Melanau-97_i-1-1,Dalat_Melanau-97_i-1,kəo̯,4,false,expert,SmithNoDate,,,
Kanowit-97_i-1-1,Kanowit-97_i-1,akoʔ,4,false,expert,SmithNoDate,,,
Sekapan-97_i-1-1,Sekapan-97_i-1,akəw,4,false,expert,SmithNoDate,,,
Kejaman-97_i-1-1,Kejaman-97_i-1,akəw,4,false,expert,SmithNoDate,,,
Lahanan-97_i-1-1,Lahanan-97_i-1,akaw,4,false,expert,SmithNoDate,,,
Punan_Tuvu-97_i-1-1,Punan_Tuvu-97_i-1,ku,4,false,expert,SmithNoDate,,,
Punan_Bah-97_i-1-1,Punan_Bah-97_i-1,oa̯ʔ,4,false,expert,SmithNoDate,,,
Punan_Aput-97_i-1-1,Punan_Aput-97_i-1,ok,4,false,expert,SmithNoDate,,,
Hovongan-97_i-1-1,Hovongan-97_i-1,ku,4,false,expert,SmithNoDate,,,
Kereho-97_i-1-1,Kereho-97_i-1,aʔoŋ,4,false,expert,SmithNoDate,,,
Seputan-97_i-1-1,Seputan-97_i-1,aʔuŋ,4,false,expert,SmithNoDate,,,
Aoheng-97_i-1-1,Aoheng-97_i-1,aʔuŋ,4,false,expert,SmithNoDate,,,
Sebop_old_-97_i-1-1,Sebop_old_-97_i-1,aoʔ,4,false,expert,SmithNoDate,,,
Penan_Mubui-97_i-1-1,Penan_Mubui-97_i-1,akəwʔ,4,false,expert,SmithNoDate,,,
Penan_Jekitan-97_i-1-1,Penan_Jekitan-97_i-1,akəwʔ,4,false,expert,SmithNoDate,,,
Penan_Beku-97_i-1-1,Penan_Beku-97_i-1,akəwʔ,4,false,expert,SmithNoDate,,,
Vo-97_i-1-1,Vo-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Pawe-97_i-1-1,Pawe-97_i-1,akiʔ,4,false,expert,SmithNoDate,,,
Gah-97_i-1-1,Gah-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Laang-97_i-1-1,Laang-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Sawa-97_i-1-1,Sawa-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Tau-97_i-1-1,Tau-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Badeng-97_i-1-1,Badeng-97_i-1,akeʔ,4,false,expert,SmithNoDate,,,
Lun-Dayeh-97_i-1-1,Lun-Dayeh-97_i-1,weh,4,false,expert,SmithNoDate,,,
Kelabit-97_i-1-1,Kelabit-97_i-1,uih,4,false,expert,SmithNoDate,,,
Miri-97_i-1-1,Miri-97_i-1,koy,4,false,expert,SmithNoDate,,,
Narum-97_i-1-1,Narum-97_i-1,kaw,4,false,expert,SmithNoDate,,,
Kiput-97_i-1-1,Kiput-97_i-1,kaw,4,false,expert,SmithNoDate,,,
Berawan_jeegan_-97_i-1-1,Berawan_jeegan_-97_i-1,kaw,4,false,expert,SmithNoDate,,,
Berawan_Terawan_-97_i-1-1,Berawan_Terawan_-97_i-1,akoh,4,false,expert,SmithNoDate,,,
SBisaya-97_i-1-1,SBisaya-97_i-1,oku,4,false,expert,SmithNoDate,,,
BrDusun-97_i-1-1,BrDusun-97_i-1,kuʤiʔ,4,false,expert,SmithNoDate,,,
LBisaya-97_i-1-1,LBisaya-97_i-1,aku,4,false,expert,SmithNoDate,,,
Lotud-97_i-1-1,Lotud-97_i-1,oku,4,false,expert,SmithNoDate,,,
Burusu-97_i-1-1,Burusu-97_i-1,alu,4,false,expert,SmithNoDate,,,
Idaan-97_i-1-1,Idaan-97_i-1,aku,4,false,expert,SmithNoDate,,,
Seguliud-97_i-1-1,Seguliud-97_i-1,aku,4,false,expert,SmithNoDate,,,
Begak-97_i-1-1,Begak-97_i-1,aku,4,false,expert,SmithNoDate,,,
Bonggi-97_i-1-1,Bonggi-97_i-1,ou,4,false,expert,SmithNoDate,,,
Bulungan-97_i-1-1,Bulungan-97_i-1,aku,4,false,expert,SmithNoDate,,,
Tawoyan-97_i-1-1,Tawoyan-97_i-1,aːp,5,false,expert,SmithNoDate,,,
Benuaq-97_i-1-1,Benuaq-97_i-1,aːp,5,false,expert,SmithNoDate,,,
Tunjung-97_i-2-1,Tunjung-97_i-2,ap,5,false,expert,SmithNoDate,,,
Punan_Tuvu-97_i-2-1,Punan_Tuvu-97_i-2,ho͂k,6,false,expert,SmithNoDate,,,
Punan_Lisum-97_i-1-1,Punan_Lisum-97_i-1,ʤɘk,7,false,expert,SmithNoDate,,,
Ukit-97_i-1-1,Ukit-97_i-1,ʤək,7,false,expert,SmithNoDate,,,
Buket-97_i-1-1,Buket-97_i-1,ʤɨk,7,false,expert,SmithNoDate,,,
Dalat_Melanau-1_above-1-1,Dalat_Melanau-1_above-1,bao̯,11,false,expert,SmithNoDate,,,
Keninjal-1_above-1-1,Keninjal-1_above-1,di atas,12,false,expert,SmithNoDate,,,
Seberuang-1_above-1-1,Seberuang-1_above-1,ataw,12,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-1_above-1-1,Upper_Kapuas_Iban-1_above-1,datas,12,false,expert,SmithNoDate,,,
Mualang-1_above-1-1,Mualang-1_above-1,di ataw,12,false,expert,SmithNoDate,,,
Golik-1_above-1-1,Golik-1_above-1,dəʔ atuh,12,false,expert,SmithNoDate,,,
Kapuas-1_above-1-1,Kapuas-1_above-1,tataw,12,false,expert,SmithNoDate,,,
Dusun-1_above-1-1,Dusun-1_above-1,taʔ entu,12,false,expert,SmithNoDate,,,
Tunjung-1_above-1-1,Tunjung-1_above-1,deʔ muʔ,12,false,expert,SmithNoDate,,,
Kendayan_2-1_above-1-1,Kendayan_2-1_above-1,kaʔ atas,13,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-1_above-1-1,Hliboi_Bidayuh-1_above-1,ka təu̯h,13,false,expert,SmithNoDate,,,
Sungkung-1_above-1-1,Sungkung-1_above-1,kaʔ tu,13,false,expert,SmithNoDate,,,
Benyadu-1_above-1-1,Benyadu-1_above-1,kasamo,14,false,expert,SmithNoDate,,,
Bekati-1_above-1-1,Bekati-1_above-1,daʔ samuː,14,false,expert,SmithNoDate,,,
Jangkang-1_above-1-1,Jangkang-1_above-1,waʔ somu,14,false,expert,SmithNoDate,,,
Ribun-1_above-1-1,Ribun-1_above-1,ntiŋ somu,14,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-1_above-1-1,Pangkodan_Sanggau-1_above-1,saʔ somu,14,false,expert,SmithNoDate,,,
Basap_Lebo_-1_above-1-1,Basap_Lebo_-1_above-1,si amo,14,false,expert,SmithNoDate,,,
Burusu-1_above-1-1,Burusu-1_above-1,daʔ sawaʔ,14,false,expert,SmithNoDate,,,
Kadorih-1_above-1-1,Kadorih-1_above-1,aŋ isuŋ,15,false,expert,SmithNoDate,,,
Kapuas-1_above-2-1,Kapuas-1_above-2,si hunʤun,15,false,expert,SmithNoDate,,,
Bakumpai-1_above-1-1,Bakumpai-1_above-1,sihunʤun,15,false,expert,SmithNoDate,,,
Busang-1_above-1-1,Busang-1_above-1,haʔ usun,15,false,expert,SmithNoDate,,,
Bahau_Saq-1_above-1-1,Bahau_Saq-1_above-1,huʔ hun,15,false,expert,SmithNoDate,,,
Punan_Tuvu-1_above-1-1,Punan_Tuvu-1_above-1,aun,15,false,expert,SmithNoDate,,,
Lun-Dayeh-1_above-1-1,Lun-Dayeh-1_above-1,yuduŋ,15,false,expert,SmithNoDate,,,
Benuaq-1_above-1-1,Benuaq-1_above-1,məmo,16,false,expert,SmithNoDate,,,
Long_Gelat-1_above-1-1,Long_Gelat-1_above-1,ləbiə̯,17,false,expert,SmithNoDate,,,
Modang_woeg_helag-1_above-1-1,Modang_woeg_helag-1_above-1,ləbeya,17,false,expert,SmithNoDate,,,
Punan_Bah-1_above-1-1,Punan_Bah-1_above-1,livuow,17,false,expert,SmithNoDate,,,
Kereho-1_above-1-1,Kereho-1_above-1,beʔ uruʔ,18,false,expert,SmithNoDate,,,
Seputan-1_above-1-1,Seputan-1_above-1,puru,18,false,expert,SmithNoDate,,,
Aoheng-1_above-1-1,Aoheng-1_above-1,be puru,18,false,expert,SmithNoDate,,,
Ngaju-1_above-1-1,Ngaju-1_above-1,ŋambuʔ,19,false,expert,SmithNoDate,,,
Mpraa-1_above-1-1,Mpraa-1_above-1,ka mpaːo̯,19,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-1_above-1-1,Apo_Kayan_Kayan-1_above-1,hoʔ baw,19,false,expert,SmithNoDate,,,
Gaai-1_above-1-1,Gaai-1_above-1,kambeə̯w,19,false,expert,SmithNoDate,,,
Kanowit-1_above-1-1,Kanowit-1_above-1,amaw,19,false,expert,SmithNoDate,,,
Kejaman-1_above-1-1,Kejaman-1_above-1,təʔbaw,19,false,expert,SmithNoDate,,,
Lahanan-1_above-1-1,Lahanan-1_above-1,an təbaw,19,false,expert,SmithNoDate,,,
Vo-1_above-1-1,Vo-1_above-1,təɓaw,19,false,expert,SmithNoDate,,,
Tau-1_above-1-1,Tau-1_above-1,tampaw,19,false,expert,SmithNoDate,,,
Badeng-1_above-1-1,Badeng-1_above-1,kəmpaw,19,false,expert,SmithNoDate,,,
Berawan_Terawan_-1_above-1-1,Berawan_Terawan_-1_above-1,ki appiəw,19,false,expert,SmithNoDate,,,
Maanyan-1_above-1-1,Maanyan-1_above-1,haŋ imeʔ,20,false,expert,SmithNoDate,,,
Tawoyan-1_above-1-1,Tawoyan-1_above-1,tai moʔ,20,false,expert,SmithNoDate,,,
Punan_Lisum-1_above-1-1,Punan_Lisum-1_above-1,nɘ pupuŋ,21,false,expert,SmithNoDate,,,
Punan_Aput-1_above-1-1,Punan_Aput-1_above-1,soʔ pupuŋ,21,false,expert,SmithNoDate,,,
Ukit-1_above-1-1,Ukit-1_above-1,hai lələŋ,22,false,expert,SmithNoDate,,,
Buket-1_above-1-1,Buket-1_above-1,nahai lələn,22,false,expert,SmithNoDate,,,
Paser-1_above-1-1,Paser-1_above-1,laʔ ombol,23,false,expert,SmithNoDate,,,
Kelai-1_above-1-1,Kelai-1_above-1,a tutbao̯,24,false,expert,SmithNoDate,,,
Sekapan-1_above-1-1,Sekapan-1_above-1,aʑaw libaw,25,false,expert,SmithNoDate,,,
Hovongan-1_above-1-1,Hovongan-1_above-1,noŋuru,26,false,expert,SmithNoDate,,,
Keninjal-2_aflame-1-1,Keninjal-2_aflame-1,botuʔ,37,false,expert,SmithNoDate,,,
Mualang-2_aflame-1-1,Mualang-2_aflame-1,tətunu,37,false,expert,SmithNoDate,,,
Benyadu-2_aflame-1-1,Benyadu-2_aflame-1,tətinu,37,false,expert,SmithNoDate,,,
Jangkang-2_aflame-1-1,Jangkang-2_aflame-1,toticol,37,false,expert,SmithNoDate,,,
Ribun-2_aflame-1-1,Ribun-2_aflame-1,puŋkoːʔ,37,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-2_aflame-1-1,Pangkodan_Sanggau-2_aflame-1,təticoə̯l,37,false,expert,SmithNoDate,,,
Ngaju-2_aflame-1-1,Ngaju-2_aflame-1,bakehuʔ,37,false,expert,SmithNoDate,,,
Paser-2_aflame-1-1,Paser-2_aflame-1,tunuʔ,37,false,expert,SmithNoDate,,,
Tunjung-2_aflame-1-1,Tunjung-2_aflame-1,tutuᵏŋ,37,false,expert,SmithNoDate,,,
Basap_Lebo_-2_aflame-1-1,Basap_Lebo_-2_aflame-1,tutuŋan,37,false,expert,SmithNoDate,,,
Mpraa-2_aflame-1-1,Mpraa-2_aflame-1,tutuə̯,37,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-2_aflame-1-1,Apo_Kayan_Kayan-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Busang-2_aflame-1-1,Busang-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Bahau_Saq-2_aflame-1-1,Bahau_Saq-2_aflame-1,tutuːŋ,37,false,expert,SmithNoDate,,,
Long_Gelat-2_aflame-1-1,Long_Gelat-2_aflame-1,təŋ,37,false,expert,SmithNoDate,,,
Modang_woeg_helag-2_aflame-1-1,Modang_woeg_helag-2_aflame-1,təwᵍŋ,37,false,expert,SmithNoDate,,,
Gaai-2_aflame-1-1,Gaai-2_aflame-1,ptəwŋ,37,false,expert,SmithNoDate,,,
Kelai-2_aflame-1-1,Kelai-2_aflame-1,ptəo̯ŋ,37,false,expert,SmithNoDate,,,
Sekapan-2_aflame-1-1,Sekapan-2_aflame-1,putuə,37,false,expert,SmithNoDate,,,
Punan_Tuvu-2_aflame-1-1,Punan_Tuvu-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Punan_Bah-2_aflame-1-1,Punan_Bah-2_aflame-1,putuə̯ŋ,37,false,expert,SmithNoDate,,,
Punan_Lisum-2_aflame-1-1,Punan_Lisum-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Punan_Aput-2_aflame-1-1,Punan_Aput-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Ukit-2_aflame-1-1,Ukit-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Buket-2_aflame-1-1,Buket-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Hovongan-2_aflame-1-1,Hovongan-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Kereho-2_aflame-1-1,Kereho-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Seputan-2_aflame-1-1,Seputan-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Aoheng-2_aflame-1-1,Aoheng-2_aflame-1,tutuŋ,37,false,expert,SmithNoDate,,,
Sebop_old_-2_aflame-1-1,Sebop_old_-2_aflame-1,pəñuʔ,37,false,expert,SmithNoDate,,,
Tau-2_aflame-1-1,Tau-2_aflame-1,paŋ lutən,37,false,expert,SmithNoDate,,,
Kelabit-2_aflame-1-1,Kelabit-2_aflame-1,tutud,37,false,expert,SmithNoDate,,,
Kendayan_2-2_aflame-1-1,Kendayan_2-2_aflame-1,kabakaran,38,false,expert,SmithNoDate,,,
Bekati-2_aflame-1-1,Bekati-2_aflame-1,tabakaɣ,38,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-2_aflame-1-1,Upper_Kapuas_Iban-2_aflame-1,aŋuə̯s,39,false,expert,SmithNoDate,,,
Ribun-2_aflame-2-1,Ribun-2_aflame-2,haŋus,39,false,expert,SmithNoDate,,,
Vo-2_aflame-1-1,Vo-2_aflame-1,baŋo,39,false,expert,SmithNoDate,,,
Kadorih-2_aflame-1-1,Kadorih-2_aflame-1,paʰpuy,40,false,expert,SmithNoDate,,,
Kapuas-2_aflame-1-1,Kapuas-2_aflame-1,əpapuy,40,false,expert,SmithNoDate,,,
Bakumpai-2_aflame-1-1,Bakumpai-2_aflame-1,təpapuy,40,false,expert,SmithNoDate,,,
Maanyan-2_aflame-1-1,Maanyan-2_aflame-1,rakit,41,false,expert,SmithNoDate,,,
Dusun-2_aflame-1-1,Dusun-2_aflame-1,rakit,41,false,expert,SmithNoDate,,,
Sungkung-2_aflame-1-1,Sungkung-2_aflame-1,sau̩,42,false,expert,SmithNoDate,,,
Golik-2_aflame-1-1,Golik-2_aflame-1,sɔu,42,false,expert,SmithNoDate,,,
Tawoyan-2_aflame-1-1,Tawoyan-2_aflame-1,soya,42,false,expert,SmithNoDate,,,
Benuaq-2_aflame-1-1,Benuaq-2_aflame-1,soya,42,false,expert,SmithNoDate,,,
Kanowit-2_aflame-1-1,Kanowit-2_aflame-1,sidəp,43,false,expert,SmithNoDate,,,
Kejaman-2_aflame-1-1,Kejaman-2_aflame-1,sirəp,43,false,expert,SmithNoDate,,,
Lahanan-2_aflame-1-1,Lahanan-2_aflame-1,sirəp,43,false,expert,SmithNoDate,,,
Berawan_jeegan_-2_aflame-1-1,Berawan_jeegan_-2_aflame-1,coraw,43,false,expert,SmithNoDate,,,
Berawan_Terawan_-2_aflame-1-1,Berawan_Terawan_-2_aflame-1,sirəm,43,false,expert,SmithNoDate,,,
Burusu-2_aflame-1-1,Burusu-2_aflame-1,sorob,43,false,expert,SmithNoDate,,,
Seberuang-2_aflame-1-1,Seberuang-2_aflame-1,alaʔ,44,false,expert,SmithNoDate,,,
Penan_Jekitan-2_aflame-1-1,Penan_Jekitan-2_aflame-1,məlaŋ pərok,44,false,expert,SmithNoDate,,,
Penan_Beku-2_aflame-1-1,Penan_Beku-2_aflame-1,məlaŋ,44,false,expert,SmithNoDate,,,
Ketapang-2_aflame-1-1,Ketapang-2_aflame-1,təcəlukot,45,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-2_aflame-1-1,Hliboi_Bidayuh-2_aflame-1,luə̩d,45,false,expert,SmithNoDate,,,
Miri-2_aflame-1-1,Miri-2_aflame-1,ʤukat,45,false,expert,SmithNoDate,,,
Ngorek-2_aflame-1-1,Ngorek-2_aflame-1,napi,46,false,expert,SmithNoDate,,,
Dalat_Melanau-2_aflame-1-1,Dalat_Melanau-2_aflame-1,məgəwʔ,47,false,expert,SmithNoDate,,,
Penan_Mubui-2_aflame-1-1,Penan_Mubui-2_aflame-1,lutən ʤiʔawŋ,48,false,expert,SmithNoDate,,,
Lun-Dayeh-2_aflame-1-1,Lun-Dayeh-2_aflame-1,nəsəh,49,false,expert,SmithNoDate,,,
Benyadu-3_afraid-1-1,Benyadu-3_afraid-1,buut,86,false,expert,SmithNoDate,,,
Bekati-3_afraid-1-1,Bekati-3_afraid-1,buut,86,false,expert,SmithNoDate,,,
Bahau_Saq-3_afraid-1-1,Bahau_Saq-3_afraid-1,bateːʔ,86,false,expert,SmithNoDate,,,
Kanowit-3_afraid-1-1,Kanowit-3_afraid-1,buʔut,86,false,expert,SmithNoDate,,,
Sekapan-3_afraid-1-1,Sekapan-3_afraid-1,buʔut,86,false,expert,SmithNoDate,,,
Kejaman-3_afraid-1-1,Kejaman-3_afraid-1,boʔot,86,false,expert,SmithNoDate,,,
Lahanan-3_afraid-1-1,Lahanan-3_afraid-1,buʔut,86,false,expert,SmithNoDate,,,
Punan_Tuvu-3_afraid-1-1,Punan_Tuvu-3_afraid-1,uʔut,86,false,expert,SmithNoDate,,,
Punan_Bah-3_afraid-1-1,Punan_Bah-3_afraid-1,buʔut,86,false,expert,SmithNoDate,,,
Punan_Lisum-3_afraid-1-1,Punan_Lisum-3_afraid-1,but,86,false,expert,SmithNoDate,,,
Buket-3_afraid-1-1,Buket-3_afraid-1,but,86,false,expert,SmithNoDate,,,
Miri-3_afraid-1-1,Miri-3_afraid-1,baʔut,86,false,expert,SmithNoDate,,,
Narum-3_afraid-1-1,Narum-3_afraid-1,baʔot,86,false,expert,SmithNoDate,,,
Kiput-3_afraid-1-1,Kiput-3_afraid-1,but,86,false,expert,SmithNoDate,,,
Kendayan_2-3_afraid-1-1,Kendayan_2-3_afraid-1,galiʔ,87,false,expert,SmithNoDate,,,
Ketapang-3_afraid-1-1,Ketapang-3_afraid-1,golak,87,false,expert,SmithNoDate,,,
Keninjal-3_afraid-1-1,Keninjal-3_afraid-1,golak,87,false,expert,SmithNoDate,,,
