ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Kanowit,Kanowit,kano1244,Kanowit-Tanjong Melanau,kxn,Papunesia,2.09,112.162,Austronesian
Kapuas,Kapuas,,,,,-1.913,114.456,
Kejaman,Kejaman,kaja1250,Kajaman,kag,Papunesia,2.74,113.836,Austronesian
Kelabit,Kelabit,bari1288,Bario,,Papunesia,3.73,115.465,Austronesian
Kelai,Kelai,kela1259,Kelai,,Papunesia,1.904,116.621,Austronesian
Kendayan_2,Kendayan 2,,,,,0.678,109.737,
Keninjal,Keninjal,keni1248,Keninjal,knl,Papunesia,-0.665,111.652,Austronesian
Kereho,Kereho,kere1285,Kereho,xke,Papunesia,0.874,113.359,Austronesian
Ketapang,Ketapang,,,,,-2.051,110.488,
Kiput,Kiput,kipu1237,Kiput,kyi,Papunesia,3.972,114.436,Austronesian
Laang,Laang,,,,,3.042,114.851,
Lahanan,Lahanan,laha1253,Lahanan,lhn,Papunesia,2.741,113.836,Austronesian
LBisaya,LBisaya,brun1245,Brunei Bisaya,bsb,Papunesia,4.789,114.972,Austronesian
Lingkabau,Lingkabau,,,,,6.29,117.32,
Lobu_Lanas,Lobu Lanas,,,,,5.39,116.58,
Long_Gelat,Long Gelat,long1405,Long Glat,,Papunesia,0.917,115.007,Austronesian
Lotud,Lotud,lotu1250,Lotud,dtr,Papunesia,6.274,116.365,Austronesian
Lun-Dayeh,Lun-Dayeh,lunb1237,Lun Bawang,,Papunesia,3.913,115.679,Austronesian
Maanyan,Maanyan,maan1238,Ma'anyan,mhy,Papunesia,-0.926,114.905,Austronesian
Miri,Miri,miri1267,Miri,,Africa,4.417,114.041,Kadugli-Krongo
Modang_woeg_helag,Modang woeg helag,keli1252,Kelingan (Indonesia),,Papunesia,0.915,116.831,Austronesian
Mpraa,Mpraa,,,,,3.148,116.467,
Mualang,Mualang,mual1241,Mualang,mtd,Papunesia,0.002,110.924,Austronesian
Narum,Narum,,,,,4.417,114.041,
Ngaju,Ngaju,ngaj1237,Ngaju,nij,Papunesia,-1.278,113.632,Austronesian
Ngorek,Ngorek,long1402,Long Semiang,,Papunesia,3.112,115.127,Austronesian
Pangkodan_Sanggau,Pangkodan Sanggau,sang1339,Sanggau,scg,Papunesia,0.114,110.591,Austronesian
Papar,Papar,,,,,5.57,115.58,
Paser,Paser,,,,,-1.832,116.181,
Pawe,Pawe,umat1247,Uma Timai,,Papunesia,3.39,114.813,Austronesian
Penan_Beku,Penan Beku,,,,,3.345,114.836,
Penan_Jekitan,Penan Jekitan,pena1268,Penan Silat,,Papunesia,2.858,114.93,Austronesian
Penan_Mubui,Penan Mubui,,,,,3.176,115.043,
Punan_Aput,Punan Aput,puna1267,Punan Aput,pud,Papunesia,1.758,116.049,Austronesian
Punan_Bah,Punan Bah,puna1276,Punan Bah,,Papunesia,2.371,113.333,Austronesian
Punan_Lisum,Punan Lisum,,,,,1.758,116.049,
Punan_Tuvu,Punan Tuvu',puna1266,Punan Tubu,puj,Papunesia,3.247,116.48,Austronesian
Ribun,Ribun,ribu1241,Ribun,rir,Papunesia,0.206,110.441,Austronesian
Rungus,Rungus,,,,,6.84,116.7,
Sawa,Sawa,,,,,3.061,114.82,
SBisaya,SBisaya,saba1267,Sabah Bisaya,bsy,Papunesia,5.408,115.553,Austronesian
Seberuang,Seberuang,sebe1242,Seberuang,sbx,Papunesia,-0.243,111.14,Austronesian
Sebop_old_,Sebop (old),sebo1238,Sebop,sib,Papunesia,3.448,114.115,Austronesian
Seguliud,Seguliud,,,,,5.59,118.031,
Sekapan,Sekapan,seka1248,Sekapan,skp,Papunesia,2.65,113.75,Austronesian
Seputan,Seputan,sepu1237,Seputan,,Papunesia,0.682,114.431,Austronesian
Sungkung,Sungkung,,,,,1.075,110.009,
Tatana,Tatana,,,,,5.5,115.55,
Tau,Tau,umat1246,Uma Tau,,Papunesia,3.058,115.074,Austronesian
Tawoyan,Tawoyan,tawo1243,Tawoyan,twy,Papunesia,-1.855,115.863,Austronesian
Tidung_Sumbol,Tidung Sumbol,,,,,5.845,117.559,
Timugon_Murut,Timugon Murut,,,,,5.18,115.83,
Tunjung,Tunjung,tunj1244,Tunjung,tjg,Papunesia,-0.181,115.778,Austronesian
Ukit,Ukit,ukit1237,Ukit,umi,Papunesia,2.216,114.16,Austronesian
Upper_Kapuas_Iban,Upper Kapuas Iban,,,,,1.402,112.597,
Vo,Vo,,,,,3.299,114.783,
