ID,Name,Concepticon_ID,Concepticon_Gloss
126_mousedeer,mouse deer,1936,DEER
127_mouth,mouth,674,MOUTH
128_mushroom,mushroom,641,MUSHROOM
129_name,name,1405,NAME
130_navel,navel,1838,NAVEL
131_nest,nest,539,NEST
132_new,new,1231,NEW
133_night,night,1233,NIGHT
134_nine,nine,1483,NINE
135_ocean,ocean,645,OCEAN
136_one,one,1493,ONE
137_otter,otter,15,OTTER
138_paddle,paddle,234,PADDLE
139_palm,palm,1181,PALM TREE
140_pangolin,pangolin,2508,PANGOLIN
141_person,person,683,PERSON
142_pinky,pinky,2774,LITTLE FINGER
143_pluck,pluck,2148,PICK
144_porcupine,porcupine,2510,PORCUPINE
145_pour,pour,1487,POUR
146_pregnant,pregnant,1123,PREGNANT
147_pull,pull,1455,PULL
148_pus,pus,1808,PUS
149_push,push,1452,PUSH
150_python,python,1563,PYTHON
151_raft,raft,1664,RAFT
152_rafter,rafter,829,RAFTER
153_rain,rain,2108,RAINING OR RAIN
154_rambutan,rambutan,3731,LYCHEE
155_rattan,rattan,2497,RATTAN
156_red,red,156,RED
157_redleafmonkey,red leaf monkey,1350,MONKEY
158_returnhome,return home,142,RETURN HOME
159_rice,rice,926,RICE
160_ricegrain,rice grain,926,RICE
161_right,right,1019,RIGHT
162_river,river,666,RIVER
163_rivermouth,river mouth,1701,RIVER MOUTH
164_roof,roof,769,ROOF
165_roots,roots,670,ROOT
166_rope,rope,1218,ROPE
167_sand,sand,671,SAND
168_sap,sap,345,SAP
169_scale,scale,266,SCALE
170_see,see,1409,SEE
171_send,send,1127,SEND
172_seven,seven,1704,SEVEN
173_six,six,1703,SIX
174_stone,stone,857,STONE
175_stop,stop,2115,CEASE OR FINISH
176_stump,stump,241,TREE STUMP
177_sugarcane,sugar cane,146,SUGAR CANE
178_sunhat,sun hat,2160,BAMBOO HAT
179_sweat,sweat,125,SWEAT (SUBSTANCE)
180_sweet,sweet,717,SWEET
181_swim,swim,1439,SWIM
182_swollen,swollen,1573,SWELL
183_tail,tail,1220,TAIL
184_take,take,1749,TAKE
185_tall,tall,711,TALL
186_ten,ten,1515,TEN
187_termite,termite,883,TERMITE
188_thick,thick,1244,THICK
189_thigh,thigh,471,UPPER LEG (THIGH)
190_thin,thin,2308,THIN
191_thorn,thorn,124,THORN
192_three,three,492,THREE
193_tolie,to lie,601,LIE (MISLEAD)
194_tongue,tongue,1205,TONGUE
195_tooth,tooth,1380,TOOTH
196_tree,tree,906,TREE
197_truecorrect,true/correct,1725,CORRECT (RIGHT)
198_twins,twins,1005,TWINS
199_two,two,1498,TWO
200_unripe,unripe,1958,UNRIPE
201_upriver,upriver,,
202_vein,vein,1924,VEIN
203_vomit,vomit,1278,VOMIT
204_waist,waist,1681,WAIST
205_walk,walk,1443,WALK
206_wall,wall,3830,WALL
207_water,water,948,WATER
208_weak,weak,1601,WEAK
209_weave,weave,133,WEAVE
210_westerntarsier,western tarsier,3298,APE OR MONKEY
211_wet,wet,1726,WET
212_white,white,1335,WHITE
213_wing,wing,1257,WING
214_wipe,wipe,1454,WIPE
215_woman,woman,962,WOMAN
216_worm,worm,1219,WORM
217_yam,yam,410,YAM
218_year,year,1226,YEAR
219_yesterday,yesterday,1174,YESTERDAY
220_you,you,1215,THOU
221_youngersiblings,younger siblings,427,YOUNGER SIBLING
