ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ukit-81_false-1,,Ukit,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Buket-81_false-1,,Buket,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Hovongan-81_false-1,,Hovongan,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Kereho-81_false-1,,Kereho,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Seputan-81_false-1,,Seputan,81_false,saɾaʔ,saɾaʔ,s ɾ ʔ,,SmithNoDate,1,
Aoheng-81_false-1,,Aoheng,81_false,sara,sara,s r a,,SmithNoDate,1,
Sebop_old_-81_false-1,,Sebop_old_,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Sawa-81_false-1,,Sawa,81_false,palo,palo,p l o,,SmithNoDate,1,
Lun-Dayeh-81_false-1,,Lun-Dayeh,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Berawan_jeegan_-81_false-1,,Berawan_jeegan_,81_false,sala,sala,s l a,,SmithNoDate,1,
Burusu-81_false-1,,Burusu,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Golik-81_false-1,,Golik,81_false,sosot,sosot,s s t,,SmithNoDate,2,
Jangkang-81_false-1,,Jangkang,81_false,tosat,tosat,t s t,,SmithNoDate,2,
Pangkodan_Sanggau-81_false-1,,Pangkodan_Sanggau,81_false,tosat,tosat,t s t,,SmithNoDate,2,
Punan_Tuvu-81_false-1,,Punan_Tuvu,81_false,ʤoː,ʤoː,dʒ oː,,SmithNoDate,3,
Kendayan_2-97_i-1,,Kendayan_2,97_i,aku,aku,a k u,,SmithNoDate,4,
Ketapang-97_i-1,,Ketapang,97_i,ku,ku,k u,,SmithNoDate,4,
Keninjal-97_i-1,,Keninjal,97_i,aku,aku,a k u,,SmithNoDate,4,
Seberuang-97_i-1,,Seberuang,97_i,akú,akú,a k ú,,SmithNoDate,4,
Upper_Kapuas_Iban-97_i-1,,Upper_Kapuas_Iban,97_i,aku,aku,a k u,,SmithNoDate,4,
Mualang-97_i-1,,Mualang,97_i,aku,aku,a k u,,SmithNoDate,4,
Benyadu-97_i-1,,Benyadu,97_i,ikin,ikin,i k n,,SmithNoDate,4,
Bekati-97_i-1,,Bekati,97_i,kit,kit,k t,,SmithNoDate,4,
Hliboi_Bidayuh-97_i-1,,Hliboi_Bidayuh,97_i,ikuʔ,ikuʔ,i k ʔ,,SmithNoDate,4,
Sungkung-97_i-1,,Sungkung,97_i,ahkuʔ,ahkuʔ,a h k ʔ,,SmithNoDate,4,
Golik-97_i-1,,Golik,97_i,ɔkuʔ,ɔkuʔ,ɔ k ʔ,,SmithNoDate,4,
Jangkang-97_i-1,,Jangkang,97_i,ɔko,ɔko,ɔ k o,,SmithNoDate,4,
Ribun-97_i-1,,Ribun,97_i,oko,oko,o k o,,SmithNoDate,4,
Pangkodan_Sanggau-97_i-1,,Pangkodan_Sanggau,97_i,koː,koː,k oː,,SmithNoDate,4,
Kadorih-97_i-1,,Kadorih,97_i,aʰkuʔ,aʰkuʔ,aʰ k ʔ,,SmithNoDate,4,
Ngaju-97_i-1,,Ngaju,97_i,akuʔ,akuʔ,a k ʔ,,SmithNoDate,4,
Kapuas-97_i-1,,Kapuas,97_i,yakuʔ,yakuʔ,y k ʔ,,SmithNoDate,4,
Bakumpai-97_i-1,,Bakumpai,97_i,yakuʔ,yakuʔ,y k ʔ,,SmithNoDate,4,
Maanyan-97_i-1,,Maanyan,97_i,aku,aku,a k u,,SmithNoDate,4,
Dusun-97_i-1,,Dusun,97_i,kukiʔ,kukiʔ,k k ʔ,,SmithNoDate,4,
Paser-97_i-1,,Paser,97_i,aku,aku,a k u,,SmithNoDate,4,
Tunjung-97_i-1,,Tunjung,97_i,akuy,akuy,a k y,,SmithNoDate,4,
Basap_Lebo_-97_i-1,,Basap_Lebo_,97_i,aku,aku,a k u,,SmithNoDate,4,
Ngorek-97_i-1,,Ngorek,97_i,akoʔ,akoʔ,a k ʔ,,SmithNoDate,4,
Mpraa-97_i-1,,Mpraa,97_i,kao̯ʔ,kao̯ʔ,k o̯ ʔ,,SmithNoDate,4,
Baram_Kayan-97_i-1,,Baram_Kayan,97_i,akoy,akoy,a k y,,SmithNoDate,4,
Apo_Kayan_Kayan-97_i-1,,Apo_Kayan_Kayan,97_i,akuy,akuy,a k y,,SmithNoDate,4,
Busang-97_i-1,,Busang,97_i,akuy,akuy,a k y,,SmithNoDate,4,
Bahau_Saq-97_i-1,,Bahau_Saq,97_i,akiːʔ,akiːʔ,a k iː ʔ,,SmithNoDate,4,
Long_Gelat-97_i-1,,Long_Gelat,97_i,koe̯,koe̯,k e̯,,SmithNoDate,4,
Modang_woeg_helag-97_i-1,,Modang_woeg_helag,97_i,koe,koe,k e,,SmithNoDate,4,
Gaai-97_i-1,,Gaai,97_i,koy,koy,k y,,SmithNoDate,4,
Kelai-97_i-1,,Kelai,97_i,kuy,kuy,k y,,SmithNoDate,4,
Dalat_Melanau-97_i-1,,Dalat_Melanau,97_i,kəo̯,kəo̯,k ə o̯,,SmithNoDate,4,
Kanowit-97_i-1,,Kanowit,97_i,akoʔ,akoʔ,a k ʔ,,SmithNoDate,4,
Sekapan-97_i-1,,Sekapan,97_i,akəw,akəw,a k ə w,,SmithNoDate,4,
Kejaman-97_i-1,,Kejaman,97_i,akəw,akəw,a k ə w,,SmithNoDate,4,
Lahanan-97_i-1,,Lahanan,97_i,akaw,akaw,a k w,,SmithNoDate,4,
Punan_Tuvu-97_i-1,,Punan_Tuvu,97_i,ku,ku,k u,,SmithNoDate,4,
Punan_Bah-97_i-1,,Punan_Bah,97_i,oa̯ʔ,oa̯ʔ,o a̯ ʔ,,SmithNoDate,4,
Punan_Aput-97_i-1,,Punan_Aput,97_i,ok,ok,o k,,SmithNoDate,4,
Hovongan-97_i-1,,Hovongan,97_i,ku,ku,k u,,SmithNoDate,4,
Kereho-97_i-1,,Kereho,97_i,aʔoŋ,aʔoŋ,a ʔ ŋ,,SmithNoDate,4,
Seputan-97_i-1,,Seputan,97_i,aʔuŋ,aʔuŋ,a ʔ ŋ,,SmithNoDate,4,
Aoheng-97_i-1,,Aoheng,97_i,aʔuŋ,aʔuŋ,a ʔ ŋ,,SmithNoDate,4,
Sebop_old_-97_i-1,,Sebop_old_,97_i,aoʔ,aoʔ,a ʔ,,SmithNoDate,4,
Penan_Mubui-97_i-1,,Penan_Mubui,97_i,akəwʔ,akəwʔ,a k ə w ʔ,,SmithNoDate,4,
Penan_Jekitan-97_i-1,,Penan_Jekitan,97_i,akəwʔ,akəwʔ,a k ə w ʔ,,SmithNoDate,4,
Penan_Beku-97_i-1,,Penan_Beku,97_i,akəwʔ,akəwʔ,a k ə w ʔ,,SmithNoDate,4,
Vo-97_i-1,,Vo,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Pawe-97_i-1,,Pawe,97_i,akiʔ,akiʔ,a k ʔ,,SmithNoDate,4,
Gah-97_i-1,,Gah,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Laang-97_i-1,,Laang,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Sawa-97_i-1,,Sawa,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Tau-97_i-1,,Tau,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Badeng-97_i-1,,Badeng,97_i,akeʔ,akeʔ,a k ʔ,,SmithNoDate,4,
Lun-Dayeh-97_i-1,,Lun-Dayeh,97_i,weh,weh,w h,,SmithNoDate,4,
Kelabit-97_i-1,,Kelabit,97_i,uih,uih,u h,,SmithNoDate,4,
Miri-97_i-1,,Miri,97_i,koy,koy,k y,,SmithNoDate,4,
Narum-97_i-1,,Narum,97_i,kaw,kaw,k w,,SmithNoDate,4,
Kiput-97_i-1,,Kiput,97_i,kaw,kaw,k w,,SmithNoDate,4,
Berawan_jeegan_-97_i-1,,Berawan_jeegan_,97_i,kaw,kaw,k w,,SmithNoDate,4,
Berawan_Terawan_-97_i-1,,Berawan_Terawan_,97_i,akoh,akoh,a k h,,SmithNoDate,4,
SBisaya-97_i-1,,SBisaya,97_i,oku,oku,o k u,,SmithNoDate,4,
BrDusun-97_i-1,,BrDusun,97_i,kuʤiʔ,kuʤiʔ,k dʒ ʔ,,SmithNoDate,4,
LBisaya-97_i-1,,LBisaya,97_i,aku,aku,a k u,,SmithNoDate,4,
Lotud-97_i-1,,Lotud,97_i,oku,oku,o k u,,SmithNoDate,4,
Burusu-97_i-1,,Burusu,97_i,alu,alu,a l u,,SmithNoDate,4,
Idaan-97_i-1,,Idaan,97_i,aku,aku,a k u,,SmithNoDate,4,
Seguliud-97_i-1,,Seguliud,97_i,aku,aku,a k u,,SmithNoDate,4,
Begak-97_i-1,,Begak,97_i,aku,aku,a k u,,SmithNoDate,4,
Bonggi-97_i-1,,Bonggi,97_i,ou,ou,o u,,SmithNoDate,4,
Bulungan-97_i-1,,Bulungan,97_i,aku,aku,a k u,,SmithNoDate,4,
Tawoyan-97_i-1,,Tawoyan,97_i,aːp,aːp,aː p,,SmithNoDate,5,
Benuaq-97_i-1,,Benuaq,97_i,aːp,aːp,aː p,,SmithNoDate,5,
Tunjung-97_i-2,,Tunjung,97_i,ap,ap,a p,,SmithNoDate,5,
Punan_Tuvu-97_i-2,,Punan_Tuvu,97_i,ho͂k,ho͂k,h o͂ k,,SmithNoDate,6,
Punan_Lisum-97_i-1,,Punan_Lisum,97_i,ʤɘk,ʤɘk,dʒ ɘ k,,SmithNoDate,7,
Ukit-97_i-1,,Ukit,97_i,ʤək,ʤək,dʒ ə k,,SmithNoDate,7,
Buket-97_i-1,,Buket,97_i,ʤɨk,ʤɨk,dʒ ɨ k,,SmithNoDate,7,
Dalat_Melanau-1_above-1,,Dalat_Melanau,1_above,bao̯,bao̯,b o̯,,SmithNoDate,11,
Keninjal-1_above-1,,Keninjal,1_above,di atas,di atas,d + t s,,SmithNoDate,12,
Seberuang-1_above-1,,Seberuang,1_above,ataw,ataw,a t w,,SmithNoDate,12,
Upper_Kapuas_Iban-1_above-1,,Upper_Kapuas_Iban,1_above,datas,datas,d t s,,SmithNoDate,12,
Mualang-1_above-1,,Mualang,1_above,di ataw,di ataw,d + t w,,SmithNoDate,12,
Golik-1_above-1,,Golik,1_above,dəʔ atuh,dəʔ atuh,d ə ʔ + t h,,SmithNoDate,12,
Kapuas-1_above-1,,Kapuas,1_above,tataw,tataw,t t w,,SmithNoDate,12,
Dusun-1_above-1,,Dusun,1_above,taʔ entu,taʔ entu,t ʔ + t u,,SmithNoDate,12,
Tunjung-1_above-1,,Tunjung,1_above,deʔ muʔ,deʔ muʔ,d ʔ + m ʔ,,SmithNoDate,12,
Kendayan_2-1_above-1,,Kendayan_2,1_above,kaʔ atas,kaʔ atas,k ʔ + t s,,SmithNoDate,13,
Hliboi_Bidayuh-1_above-1,,Hliboi_Bidayuh,1_above,ka təu̯h,ka təu̯h,k + t ə u̯ h,,SmithNoDate,13,
Sungkung-1_above-1,,Sungkung,1_above,kaʔ tu,kaʔ tu,k ʔ + t u,,SmithNoDate,13,
Benyadu-1_above-1,,Benyadu,1_above,kasamo,kasamo,k s m o,,SmithNoDate,14,
Bekati-1_above-1,,Bekati,1_above,daʔ samuː,daʔ samuː,d ʔ + s m uː,,SmithNoDate,14,
Jangkang-1_above-1,,Jangkang,1_above,waʔ somu,waʔ somu,w ʔ + s m u,,SmithNoDate,14,
Ribun-1_above-1,,Ribun,1_above,ntiŋ somu,ntiŋ somu,n t ŋ + s m u,,SmithNoDate,14,
Pangkodan_Sanggau-1_above-1,,Pangkodan_Sanggau,1_above,saʔ somu,saʔ somu,s ʔ + s m u,,SmithNoDate,14,
Basap_Lebo_-1_above-1,,Basap_Lebo_,1_above,si amo,si amo,s + m o,,SmithNoDate,14,
Burusu-1_above-1,,Burusu,1_above,daʔ sawaʔ,daʔ sawaʔ,d ʔ + s w ʔ,,SmithNoDate,14,
Kadorih-1_above-1,,Kadorih,1_above,aŋ isuŋ,aŋ isuŋ,a ŋ + s ŋ,,SmithNoDate,15,
Kapuas-1_above-2,,Kapuas,1_above,si hunʤun,si hunʤun,s + h dʒ n,,SmithNoDate,15,
Bakumpai-1_above-1,,Bakumpai,1_above,sihunʤun,sihunʤun,s h dʒ n,,SmithNoDate,15,
Busang-1_above-1,,Busang,1_above,haʔ usun,haʔ usun,h ʔ + s n,,SmithNoDate,15,
Bahau_Saq-1_above-1,,Bahau_Saq,1_above,huʔ hun,huʔ hun,h ʔ + h n,,SmithNoDate,15,
Punan_Tuvu-1_above-1,,Punan_Tuvu,1_above,aun,aun,a n,,SmithNoDate,15,
Lun-Dayeh-1_above-1,,Lun-Dayeh,1_above,yuduŋ,yuduŋ,y d ŋ,,SmithNoDate,15,
Benuaq-1_above-1,,Benuaq,1_above,məmo,məmo,m ə m o,,SmithNoDate,16,
Long_Gelat-1_above-1,,Long_Gelat,1_above,ləbiə̯,ləbiə̯,l ə b ə̯,,SmithNoDate,17,
Modang_woeg_helag-1_above-1,,Modang_woeg_helag,1_above,ləbeya,ləbeya,l ə b a,,SmithNoDate,17,
Punan_Bah-1_above-1,,Punan_Bah,1_above,livuow,livuow,l v w,,SmithNoDate,17,
Kereho-1_above-1,,Kereho,1_above,beʔ uruʔ,beʔ uruʔ,b ʔ + r ʔ,,SmithNoDate,18,
Seputan-1_above-1,,Seputan,1_above,puru,puru,p r u,,SmithNoDate,18,
Aoheng-1_above-1,,Aoheng,1_above,be puru,be puru,b + p r u,,SmithNoDate,18,
Ngaju-1_above-1,,Ngaju,1_above,ŋambuʔ,ŋambuʔ,ŋ m b ʔ,,SmithNoDate,19,
Mpraa-1_above-1,,Mpraa,1_above,ka mpaːo̯,ka mpaːo̯,k + m p aː o̯,,SmithNoDate,19,
Apo_Kayan_Kayan-1_above-1,,Apo_Kayan_Kayan,1_above,hoʔ baw,hoʔ baw,h ʔ + b w,,SmithNoDate,19,
Gaai-1_above-1,,Gaai,1_above,kambeə̯w,kambeə̯w,k m b ə̯ w,,SmithNoDate,19,
Kanowit-1_above-1,,Kanowit,1_above,amaw,amaw,a m w,,SmithNoDate,19,
Kejaman-1_above-1,,Kejaman,1_above,təʔbaw,təʔbaw,t ə ʔ b w,,SmithNoDate,19,
Lahanan-1_above-1,,Lahanan,1_above,an təbaw,an təbaw,a + t ə b w,,SmithNoDate,19,
Vo-1_above-1,,Vo,1_above,təɓaw,təɓaw,t ə ɓ w,,SmithNoDate,19,
Tau-1_above-1,,Tau,1_above,tampaw,tampaw,t m p w,,SmithNoDate,19,
Badeng-1_above-1,,Badeng,1_above,kəmpaw,kəmpaw,k ə m p w,,SmithNoDate,19,
Berawan_Terawan_-1_above-1,,Berawan_Terawan_,1_above,ki appiəw,ki appiəw,k + pp ə w,,SmithNoDate,19,
Maanyan-1_above-1,,Maanyan,1_above,haŋ imeʔ,haŋ imeʔ,h ŋ + m ʔ,,SmithNoDate,20,
Tawoyan-1_above-1,,Tawoyan,1_above,tai moʔ,tai moʔ,t + m ʔ,,SmithNoDate,20,
Punan_Lisum-1_above-1,,Punan_Lisum,1_above,nɘ pupuŋ,nɘ pupuŋ,n ɘ + p p ŋ,,SmithNoDate,21,
Punan_Aput-1_above-1,,Punan_Aput,1_above,soʔ pupuŋ,soʔ pupuŋ,s ʔ + p p ŋ,,SmithNoDate,21,
Ukit-1_above-1,,Ukit,1_above,hai lələŋ,hai lələŋ,h + l ə l ə ŋ,,SmithNoDate,22,
Buket-1_above-1,,Buket,1_above,nahai lələn,nahai lələn,n h + l ə l ə n,,SmithNoDate,22,
Paser-1_above-1,,Paser,1_above,laʔ ombol,laʔ ombol,l ʔ + m b l,,SmithNoDate,23,
Kelai-1_above-1,,Kelai,1_above,a tutbao̯,a tutbao̯,a + t t b o̯,,SmithNoDate,24,
Sekapan-1_above-1,,Sekapan,1_above,aʑaw libaw,aʑaw libaw,a ʑ w + l b w,,SmithNoDate,25,
Hovongan-1_above-1,,Hovongan,1_above,noŋuru,noŋuru,n ŋ r u,,SmithNoDate,26,
Keninjal-2_aflame-1,,Keninjal,2_aflame,botuʔ,botuʔ,b t ʔ,,SmithNoDate,37,
Mualang-2_aflame-1,,Mualang,2_aflame,tətunu,tətunu,t ə t u,,SmithNoDate,37,
Benyadu-2_aflame-1,,Benyadu,2_aflame,tətinu,tətinu,t ə t u,,SmithNoDate,37,
Jangkang-2_aflame-1,,Jangkang,2_aflame,toticol,toticol,t t c l,,SmithNoDate,37,
Ribun-2_aflame-1,,Ribun,2_aflame,puŋkoːʔ,puŋkoːʔ,p ŋ k oː ʔ,,SmithNoDate,37,
Pangkodan_Sanggau-2_aflame-1,,Pangkodan_Sanggau,2_aflame,təticoə̯l,təticoə̯l,t ə t c ə̯ l,,SmithNoDate,37,
Ngaju-2_aflame-1,,Ngaju,2_aflame,bakehuʔ,bakehuʔ,b k h ʔ,,SmithNoDate,37,
Paser-2_aflame-1,,Paser,2_aflame,tunuʔ,tunuʔ,t ʔ,,SmithNoDate,37,
Tunjung-2_aflame-1,,Tunjung,2_aflame,tutuᵏŋ,tutuᵏŋ,t t uᵏ ŋ,,SmithNoDate,37,
Basap_Lebo_-2_aflame-1,,Basap_Lebo_,2_aflame,tutuŋan,tutuŋan,t t ŋ n,,SmithNoDate,37,
Mpraa-2_aflame-1,,Mpraa,2_aflame,tutuə̯,tutuə̯,t t ə̯,,SmithNoDate,37,
Apo_Kayan_Kayan-2_aflame-1,,Apo_Kayan_Kayan,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Busang-2_aflame-1,,Busang,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Bahau_Saq-2_aflame-1,,Bahau_Saq,2_aflame,tutuːŋ,tutuːŋ,t t uː ŋ,,SmithNoDate,37,
Long_Gelat-2_aflame-1,,Long_Gelat,2_aflame,təŋ,təŋ,t ə ŋ,,SmithNoDate,37,
Modang_woeg_helag-2_aflame-1,,Modang_woeg_helag,2_aflame,təwᵍŋ,təwᵍŋ,t ə wᵍ ŋ,,SmithNoDate,37,
Gaai-2_aflame-1,,Gaai,2_aflame,ptəwŋ,ptəwŋ,p t ə w ŋ,,SmithNoDate,37,
Kelai-2_aflame-1,,Kelai,2_aflame,ptəo̯ŋ,ptəo̯ŋ,p t ə o̯ ŋ,,SmithNoDate,37,
Sekapan-2_aflame-1,,Sekapan,2_aflame,putuə,putuə,p t ə,,SmithNoDate,37,
Punan_Tuvu-2_aflame-1,,Punan_Tuvu,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Punan_Bah-2_aflame-1,,Punan_Bah,2_aflame,putuə̯ŋ,putuə̯ŋ,p t ə̯ ŋ,,SmithNoDate,37,
Punan_Lisum-2_aflame-1,,Punan_Lisum,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Punan_Aput-2_aflame-1,,Punan_Aput,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Ukit-2_aflame-1,,Ukit,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Buket-2_aflame-1,,Buket,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Hovongan-2_aflame-1,,Hovongan,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Kereho-2_aflame-1,,Kereho,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Seputan-2_aflame-1,,Seputan,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Aoheng-2_aflame-1,,Aoheng,2_aflame,tutuŋ,tutuŋ,t t ŋ,,SmithNoDate,37,
Sebop_old_-2_aflame-1,,Sebop_old_,2_aflame,pəñuʔ,pəñuʔ,p ə ɲ ʔ,,SmithNoDate,37,
Tau-2_aflame-1,,Tau,2_aflame,paŋ lutən,paŋ lutən,p ŋ + l t ə n,,SmithNoDate,37,
Kelabit-2_aflame-1,,Kelabit,2_aflame,tutud,tutud,t t d,,SmithNoDate,37,
Kendayan_2-2_aflame-1,,Kendayan_2,2_aflame,kabakaran,kabakaran,k b k r n,,SmithNoDate,38,
Bekati-2_aflame-1,,Bekati,2_aflame,tabakaɣ,tabakaɣ,t b k ɣ,,SmithNoDate,38,
Upper_Kapuas_Iban-2_aflame-1,,Upper_Kapuas_Iban,2_aflame,aŋuə̯s,aŋuə̯s,a ŋ ə̯ s,,SmithNoDate,39,
Ribun-2_aflame-2,,Ribun,2_aflame,haŋus,haŋus,h ŋ s,,SmithNoDate,39,
Vo-2_aflame-1,,Vo,2_aflame,baŋo,baŋo,b ŋ o,,SmithNoDate,39,
Kadorih-2_aflame-1,,Kadorih,2_aflame,paʰpuy,paʰpuy,p aʰ p y,,SmithNoDate,40,
Kapuas-2_aflame-1,,Kapuas,2_aflame,əpapuy,əpapuy,ə p p y,,SmithNoDate,40,
Bakumpai-2_aflame-1,,Bakumpai,2_aflame,təpapuy,təpapuy,t ə p p y,,SmithNoDate,40,
Maanyan-2_aflame-1,,Maanyan,2_aflame,rakit,rakit,r k t,,SmithNoDate,41,
Dusun-2_aflame-1,,Dusun,2_aflame,rakit,rakit,r k t,,SmithNoDate,41,
Sungkung-2_aflame-1,,Sungkung,2_aflame,sau̩,sau̩,s u̩,,SmithNoDate,42,
Golik-2_aflame-1,,Golik,2_aflame,sɔu,sɔu,s ɔ u,,SmithNoDate,42,
Tawoyan-2_aflame-1,,Tawoyan,2_aflame,soya,soya,s a,,SmithNoDate,42,
Benuaq-2_aflame-1,,Benuaq,2_aflame,soya,soya,s a,,SmithNoDate,42,
Kanowit-2_aflame-1,,Kanowit,2_aflame,sidəp,sidəp,s d ə p,,SmithNoDate,43,
Kejaman-2_aflame-1,,Kejaman,2_aflame,sirəp,sirəp,s r ə p,,SmithNoDate,43,
Lahanan-2_aflame-1,,Lahanan,2_aflame,sirəp,sirəp,s r ə p,,SmithNoDate,43,
Berawan_jeegan_-2_aflame-1,,Berawan_jeegan_,2_aflame,coraw,coraw,c r w,,SmithNoDate,43,
Berawan_Terawan_-2_aflame-1,,Berawan_Terawan_,2_aflame,sirəm,sirəm,s r ə m,,SmithNoDate,43,
Burusu-2_aflame-1,,Burusu,2_aflame,sorob,sorob,s r b,,SmithNoDate,43,
Seberuang-2_aflame-1,,Seberuang,2_aflame,alaʔ,alaʔ,a l ʔ,,SmithNoDate,44,
Penan_Jekitan-2_aflame-1,,Penan_Jekitan,2_aflame,məlaŋ pərok,məlaŋ pərok,m ə l ŋ + p ə r k,,SmithNoDate,44,
Penan_Beku-2_aflame-1,,Penan_Beku,2_aflame,məlaŋ,məlaŋ,m ə l ŋ,,SmithNoDate,44,
Ketapang-2_aflame-1,,Ketapang,2_aflame,təcəlukot,təcəlukot,t ə c ə l k t,,SmithNoDate,45,
Hliboi_Bidayuh-2_aflame-1,,Hliboi_Bidayuh,2_aflame,luə̩d,luə̩d,l ə̩ d,,SmithNoDate,45,
Miri-2_aflame-1,,Miri,2_aflame,ʤukat,ʤukat,dʒ k t,,SmithNoDate,45,
Ngorek-2_aflame-1,,Ngorek,2_aflame,napi,napi,n p i,,SmithNoDate,46,
Dalat_Melanau-2_aflame-1,,Dalat_Melanau,2_aflame,məgəwʔ,məgəwʔ,m ə g ə w ʔ,,SmithNoDate,47,
Penan_Mubui-2_aflame-1,,Penan_Mubui,2_aflame,lutən ʤiʔawŋ,lutən ʤiʔawŋ,l t ə + dʒ ʔ w ŋ,,SmithNoDate,48,
